Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.1,0.0,0.0,3.0,4.0,2.0,2.0,10.0,0.0,0.0,0,0.37272375213058234
0.0,0.0,0.0,0.0,6.0,53.0,0.0,0.06,0.0,0.0,3.0,2.0,2.0,7.0,3.0,1.0,0.0,0,0.48194831062788884
2.0,33.0,0.0,0.0,9.0,354.0,0.0,0.02,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.6732191808901345
3.0,139.0,0.0,0.0,10.0,277.1428571,0.0,0.007692308,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.8934292758105303
2.0,47.0,0.0,0.0,17.0,411.625,0.0,0.023529412,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.7085484367786848
0.0,0.0,0.0,0.0,16.0,392.1428571,0.00625,0.027205882,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.5632696226208962
1.0,54.5,0.0,0.0,68.0,3135.517677,0.003361345,0.01146836,4.095288919,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0.5510566456469859
14.0,272.5,2.0,52.25,55.0,1127.288305,0.003125,0.014499164,0.0,0.0,3.0,3.0,2.0,7.0,1.0,0.0,0.0,1,0.43138733483408376
0.0,0.0,0.0,0.0,25.0,954.4702381,0.0,0.012742857,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.7312807184614102
0.0,0.0,0.0,0.0,33.0,3506.166667,0.0,0.025,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.6975557588832376
0.0,0.0,0.0,0.0,19.0,370.3809524,0.0,0.007894737,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6449393242766313
5.0,169.0,0.0,0.0,3.0,50.0,0.0,0.033333333,0.0,0.0,3.0,1.0,1.0,1.0,9.0,0.0,0.0,0,0.6966590647523192
4.0,59.25,0.0,0.0,9.0,139.25,0.015384615,0.031538462,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.650960741718498
4.0,175.0,0.0,0.0,15.0,270.5,0.0,0.006666667,0.0,0.0,3.0,1.0,1.0,7.0,2.0,0.0,0.0,0,0.8938267115090666
0.0,0.0,0.0,0.0,9.0,321.0,0.033333333,0.085185185,0.0,0.0,3.0,2.0,5.0,5.0,1.0,0.0,0.0,0,0.3894596394723963
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48392937513324996
4.0,159.0,0.0,0.0,3.0,64.75,0.0,0.014285714,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.8680181723795506
0.0,0.0,0.0,0.0,4.0,26.5,0.0,0.05,0.0,0.0,3.0,2.0,2.0,9.0,2.0,1.0,0.0,0,0.48866335563199587
0.0,0.0,0.0,0.0,14.0,927.2777778,0.0,0.014285714,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6497960716146477
0.0,0.0,0.0,0.0,7.0,141.1666667,0.0,0.007142857,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.5602377129965114
11.0,247.3333333,2.0,369.0,90.0,7221.0,0.001030928,0.003917526,13.46406308,0.0,3.0,2.0,2.0,3.0,8.0,0.0,1.0,1,0.44302675913226364
0.0,0.0,0.0,0.0,12.0,218.5,0.0,0.045833333,0.0,0.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,0,0.5163494883744623
2.0,78.33333333,0.0,0.0,12.0,262.5,0.028571429,0.033333333,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.5531590016069936
0.0,0.0,0.0,0.0,17.0,469.4166667,0.0,0.011764706,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.6329669561299711
1.0,16.0,0.0,0.0,27.0,1240.916667,0.0,0.009259259,28.39335492,0.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,0,0.4099280991811788
1.0,8.0,0.0,0.0,5.0,143.5,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0,0.6035549762700592
0.0,0.0,0.0,0.0,7.0,101.0,0.028571429,0.057142857,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.428377768968281
5.0,267.5,0.0,0.0,5.0,62.5,0.022222222,0.044444444,0.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,0,0.6354422091557648
1.0,14.0,0.0,0.0,6.0,156.0,0.0,0.04,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0,0.5845674477750974
0.0,0.0,0.0,0.0,6.0,104.0,0.0,0.033333333,0.0,0.0,3.0,3.0,2.0,7.0,6.0,0.0,0.0,0,0.49535969197128216
2.0,17.0,0.0,0.0,15.0,1349.0,0.0,0.005882353,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.8916163184667524
1.0,12.0,0.0,0.0,11.0,331.25,0.016666667,0.033333333,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.5807495215098786
5.0,114.75,0.0,0.0,8.0,301.5,0.0,0.018181818,0.0,0.0,3.0,2.0,4.0,4.0,2.0,1.0,0.0,0,0.8568053791771695
0.0,0.0,0.0,0.0,8.0,157.5714286,0.0,0.025,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0,0.5381384565931153
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,4.0,9.0,1.0,0.0,2,0.49916597960113335
0.0,0.0,0.0,0.0,19.0,224.9583333,0.0,0.010526316,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6260294553162483
1.0,10.0,0.0,0.0,39.0,1152.5,0.011965812,0.017802198,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.7212140123912837
10.0,164.5,1.0,3.0,61.0,2292.679762,0.0,0.009552239,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.3370547804536609
0.0,0.0,0.0,0.0,9.0,329.0,0.022222222,0.044444444,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.4759340894180144
0.0,0.0,0.0,0.0,8.0,111.6666667,0.0,0.025,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5482434626220871
0.0,0.0,0.0,0.0,15.0,1074.428571,0.015384615,0.021538462,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.5983699654696623
0.0,0.0,0.0,0.0,32.0,1080.047619,0.0,0.01015625,0.0,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.7200724402342019
4.0,387.5,0.0,0.0,23.0,666.9464286,0.007692308,0.026089744,0.0,0.0,3.0,1.0,1.0,6.0,10.0,0.0,0.0,0,0.5894833752630628
2.0,123.0,0.0,0.0,14.0,239.0,0.0,0.0125,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.8541473391665134
4.0,272.5,0.0,0.0,14.0,279.9,0.0,0.028571429,0.0,0.0,3.0,1.0,1.0,3.0,10.0,0.0,0.0,0,0.6924826151953258
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,7.0,11.0,0.0,0.0,2,0.4773794695982986
0.0,0.0,0.0,0.0,15.0,1674.0,0.0,0.04,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.62383495200341
0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.066666667,0.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,0,0.4719412173336213
0.0,0.0,0.0,0.0,22.0,480.9666667,0.004848485,0.026652893,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.5857652967618778
0.0,0.0,0.0,0.0,3.0,62.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.45240085446854145
4.0,320.5,0.0,0.0,23.0,1841.171429,0.0,0.003913043,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.5073288020941407
0.0,0.0,0.0,0.0,2.0,37.5,0.0,0.033333333,0.0,0.0,3.0,3.0,2.0,4.0,3.0,1.0,0.0,0,0.514350158871854
2.0,35.0,0.0,0.0,11.0,131.3,0.0,0.015384615,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6870685787238869
0.0,0.0,0.0,0.0,2.0,92.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.3975989028783327
0.0,0.0,0.0,0.0,3.0,78.33333333,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,7.0,11.0,0.0,0.0,0,0.4923176541283322
0.0,0.0,0.0,0.0,7.0,114.6,0.028571429,0.033333333,0.0,0.0,3.0,3.0,2.0,1.0,10.0,0.0,0.0,0,0.44812572424594377
2.0,34.0,0.0,0.0,18.0,671.0,0.0,0.010526316,0.0,0.0,3.0,3.0,2.0,3.0,11.0,1.0,0.0,0,0.7587592580420708
2.0,47.0,0.0,0.0,11.0,624.0,0.0,0.020512821,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.7340288296301687
2.0,11.0,3.0,123.3333333,34.0,448.75,0.021621622,0.048648649,0.0,0.0,3.0,2.0,10.0,6.0,1.0,0.0,0.0,0,0.47339772690521326
0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,9.0,3.0,0.0,0.0,0,0.4703683531190659
3.0,13.0,0.0,0.0,7.0,79.5,0.0,0.02,0.0,0.0,3.0,2.0,2.0,1.0,8.0,1.0,0.0,0,0.6879703171571524
0.0,0.0,0.0,0.0,10.0,189.5,0.0,0.036666667,0.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0,0.5211642882736637
2.0,36.0,0.0,0.0,15.0,2190.666667,0.0,0.004444444,0.0,0.0,3.0,2.0,2.0,3.0,8.0,0.0,0.0,0,0.9091357718520977
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,2,0.5250595952179353
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0.47503534755081955
0.0,0.0,0.0,0.0,5.0,672.5,0.0,0.04,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5405442732230371
3.0,33.0,0.0,0.0,67.0,2502.816667,0.006060606,0.011147186,0.0,0.0,3.0,4.0,1.0,1.0,10.0,0.0,0.0,0,0.5579010825755895
7.0,97.0,6.0,281.5,83.0,1778.125214,0.007967033,0.019990486,6.626647741,0.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,1,0.49893527935793125
0.0,0.0,0.0,0.0,4.0,49.5,0.05,0.075,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.36061756803025863
0.0,0.0,0.0,0.0,12.0,261.0,0.033333333,0.083333333,0.0,0.0,3.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.3890314449673788
1.0,37.0,0.0,0.0,12.0,663.5,0.0,0.016666667,10.83431037,0.0,3.0,3.0,2.0,6.0,8.0,0.0,1.0,0,0.4720751725856804
4.0,55.0,0.0,0.0,16.0,284.9,0.003333333,0.033333333,18.8649,0.0,3.0,1.0,1.0,2.0,10.0,0.0,0.0,0,0.8222439197249628
0.0,0.0,0.0,0.0,7.0,236.0,0.057142857,0.085714286,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.3424710583544953
3.0,26.0,0.0,0.0,19.0,576.0833333,0.009090909,0.018181818,30.65045455,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0,0.4085034354084708
0.0,0.0,0.0,0.0,3.0,77.0,0.0,0.066666667,0.0,0.0,3.0,3.0,6.0,1.0,9.0,1.0,0.0,0,0.4522778084037394
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48392937513324996
0.0,0.0,0.0,0.0,3.0,79.0,0.066666667,0.166666667,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2,0.5345639754595127
2.0,24.5,1.0,710.0,66.0,4566.952839,0.006470588,0.018141923,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,1,0.411540810218323
1.0,24.0,3.0,125.5,65.0,8646.0,0.0,0.011764706,0.0,0.0,3.0,2.0,2.0,1.0,13.0,1.0,0.0,1,0.4872691465525122
0.0,0.0,0.0,0.0,17.0,600.5,0.0,0.005882353,0.0,0.0,3.0,2.0,2.0,7.0,10.0,0.0,0.0,0,0.588231412300287
0.0,0.0,0.0,0.0,21.0,434.5,0.0,0.023809524,0.0,0.0,3.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.5923234327111422
1.0,0.0,0.0,0.0,35.0,499.4,0.011764706,0.028151261,0.0,0.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,0,0.7014182238473693
9.0,122.0,1.0,87.0,50.0,1694.797619,0.008928571,0.018154762,0.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.34353664867346106
1.0,123.0,0.0,0.0,7.0,181.5,0.0,0.025,64.7325,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0,0.32599791533507216
3.0,308.0,0.0,0.0,54.0,1306.151974,0.003508772,0.012962963,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.5334561174079929
0.0,0.0,0.0,0.0,6.0,75.0,0.0,0.016666667,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.5597348488110173
0.0,0.0,0.0,0.0,6.0,61.0,0.0,0.066666667,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.4539193780037419
0.0,0.0,0.0,0.0,12.0,1165.333333,0.004166667,0.043055556,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.5596458923458696
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,5.0,1.0,0.0,0.0,2,0.5019873701133414
0.0,0.0,0.0,0.0,6.0,70.83333333,0.0,0.016666667,0.0,0.0,3.0,2.0,2.0,8.0,2.0,0.0,0.0,0,0.5221838373880042
5.0,72.5,0.0,0.0,31.0,649.3071429,0.0,0.001041667,35.10378279,0.0,3.0,2.0,7.0,2.0,2.0,1.0,1.0,0,0.32334903435616746
1.0,21.0,1.0,61.0,49.0,1647.152381,0.0,0.0008,144.3934888,0.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,0,0.2081488040452566
6.0,233.0833333,2.0,63.0,60.0,3135.442572,0.001666667,0.009358814,0.0,0.0,3.0,3.0,2.0,1.0,10.0,0.0,0.0,1,0.3659008325354539
0.0,0.0,0.0,0.0,9.0,181.3333333,0.02962963,0.055026455,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.43376928855663116
0.0,0.0,0.0,0.0,9.0,159.0,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.5762698932174117
4.0,315.0,0.0,0.0,8.0,465.8333333,0.0,0.024242424,0.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,0,0.7459224421228716
0.0,0.0,0.0,0.0,3.0,112.0,0.066666667,0.133333333,0.0,0.0,3.0,2.0,2.0,7.0,10.0,0.0,0.0,2,0.4315921500863669
0.0,0.0,0.0,0.0,40.0,952.9666667,0.001666667,0.016666667,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.7399392229772315
0.0,0.0,0.0,0.0,8.0,372.8333333,0.0,0.0125,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.5994761816220522
6.0,192.5,0.0,0.0,14.0,327.0,0.0,0.00625,0.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,0.0,0,0.6934870958697915
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,2,0.48841259150293476
0.0,0.0,0.0,0.0,6.0,1057.0,0.0,0.033333333,0.0,0.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,0,0.5752561369298272
0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.4454046497103787
0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.066666667,0.0,0.0,3.0,3.0,2.0,6.0,2.0,1.0,0.0,0,0.4621909525430363
3.0,43.5,0.0,0.0,30.0,2264.333333,0.0,0.010416667,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.7046428103463376
4.0,76.0,0.0,0.0,28.0,866.0,0.0,0.02183908,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.8345437104792509
0.0,0.0,0.0,0.0,4.0,97.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.4875841818859763
0.0,0.0,0.0,0.0,17.0,701.5424242,0.013333333,0.026666667,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.5679386992111903
2.0,35.0,0.0,0.0,20.0,979.0833333,0.0,0.00952381,60.04549665,0.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.3284097344395827
3.0,13.0,0.0,0.0,28.0,324.7692308,0.0,0.001724138,0.0,0.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,0,0.8711209189752745
6.0,160.0952381,3.0,94.5,47.0,1682.870247,0.001333333,0.007891429,5.698642857,0.0,3.0,3.0,2.0,6.0,10.0,0.0,1.0,1,0.3355119100862872
0.0,0.0,0.0,0.0,9.0,210.0,0.044444444,0.055555556,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.40339524389744835
0.0,0.0,0.0,0.0,20.0,332.0,0.03,0.06,0.0,0.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0,0.4370652828269277
1.0,45.0,0.0,0.0,13.0,1610.916667,0.0,0.007142857,0.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.9291822019005793
4.0,177.1666667,0.0,0.0,50.0,1188.566667,0.007843137,0.018300654,0.0,0.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.5935815131525275
0.0,0.0,0.0,0.0,3.0,98.0,0.0,0.066666667,0.0,0.0,3.0,2.0,6.0,7.0,1.0,0.0,0.0,0,0.4492226095759597
0.0,0.0,1.0,36.33333333,38.0,1663.683333,0.005405405,0.022972973,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.6579761150138868
4.0,43.5,0.0,0.0,39.0,930.3,0.001190476,0.010997732,0.0,0.0,3.0,4.0,5.0,1.0,3.0,1.0,0.0,0,0.7927513179751549
0.0,0.0,0.0,0.0,21.0,1003.0,0.0,0.008333333,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.6907210988449346
0.0,0.0,0.0,0.0,3.0,69.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,2.0,6.0,0.0,0.0,0,0.4397442014692848
0.0,0.0,0.0,0.0,27.0,1199.725758,0.007407407,0.01691358,9.028406684,0.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0.7321266348710331
0.0,0.0,0.0,0.0,34.0,1524.058333,0.019393939,0.025282904,11.77367361,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.7214815285295471
0.0,0.0,2.0,45.0,11.0,624.0,0.015384615,0.046153846,0.0,0.0,3.0,2.0,2.0,4.0,10.0,0.0,0.0,0,0.49067572248297125
0.0,0.0,0.0,0.0,37.0,1229.766667,0.005405405,0.014414414,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.8093737844208894
0.0,0.0,0.0,0.0,13.0,972.6,0.0,0.007692308,0.0,0.0,3.0,2.0,2.0,3.0,10.0,0.0,0.0,0,0.6229717168018928
5.0,159.0,0.0,0.0,17.0,438.4333333,0.003030303,0.027272727,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.7227982599955465
0.0,0.0,0.0,0.0,10.0,270.0,0.0,0.004,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5969179909170278
0.0,0.0,0.0,0.0,3.0,333.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0,0.48710532272765594
0.0,0.0,0.0,0.0,20.0,504.2333333,0.01,0.021666667,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.5915061923868321
0.0,0.0,0.0,0.0,27.0,845.5,0.0,0.007407407,0.0,0.0,3.0,4.0,1.0,1.0,11.0,1.0,0.0,0,0.6953445768724822
1.0,54.0,1.0,237.0,16.0,744.5,0.013333333,0.033777778,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.5035190400650417
0.0,0.0,0.0,0.0,21.0,1129.0,0.00952381,0.038095238,0.0,0.0,3.0,2.0,5.0,5.0,1.0,0.0,0.0,0,0.5894949355508879
2.0,34.0,0.0,0.0,8.0,358.0,0.0,0.02,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6811876614919812
0.0,0.0,0.0,0.0,24.0,832.0,0.0,0.020289855,21.92521348,0.0,3.0,2.0,6.0,6.0,1.0,0.0,0.0,0,0.5622102080041746
0.0,0.0,0.0,0.0,4.0,36.5,0.0,0.05,0.0,0.0,3.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.47898348577236727
0.0,0.0,0.0,0.0,7.0,157.0,0.0,0.014285714,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.55934084304389
3.0,36.0,0.0,0.0,9.0,71.33333333,0.0,0.02,0.0,0.0,3.0,2.0,2.0,1.0,11.0,0.0,0.0,0,0.6597392829943434
7.0,196.0,3.0,138.5,11.0,227.5,0.0,0.006666667,0.0,0.0,3.0,3.0,2.0,5.0,8.0,1.0,0.0,0,0.3613489844279613
1.0,0.0,2.0,56.0,22.0,1054.309524,0.004761905,0.023809524,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.535572270534861
0.0,0.0,0.0,0.0,6.0,308.1666667,0.083333333,0.095,0.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,2,0.3817167213350748
0.0,0.0,0.0,0.0,10.0,229.25,0.0,0.06,0.0,0.0,3.0,1.0,1.0,6.0,2.0,0.0,0.0,0,0.48170233810739116
0.0,0.0,1.0,29.0,9.0,225.8333333,0.0,0.02,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.7151581779222528
2.0,21.0,1.0,26.0,22.0,326.5833333,0.018181818,0.066666667,0.0,0.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,0,0.48731019886959653
10.0,231.0,1.0,8.0,104.0,3486.690476,0.003301887,0.013104972,0.0,0.0,3.0,2.0,10.0,1.0,1.0,1.0,0.0,1,0.4226951725676544
0.0,0.0,0.0,0.0,8.0,863.3333333,0.0,0.014583333,0.0,0.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,0,0.6203157356897311
0.0,0.0,0.0,0.0,1.0,67.0,0.1,0.133333333,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,2,0.5206806755892309
15.0,1011.361111,2.0,171.5,54.0,1405.131241,0.0,0.006127451,37.41814196,0.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,1,0.5017767332613081
6.0,60.0,2.0,61.0,23.0,1031.704762,0.0,0.007111111,33.14784917,0.0,3.0,4.0,2.0,9.0,10.0,1.0,1.0,0,0.34185863042126396
0.0,0.0,0.0,0.0,24.0,917.0833333,0.008333333,0.031944444,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.6435859408462112
3.0,61.0,0.0,0.0,19.0,573.6571429,0.036842105,0.04,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0.5299078142269491
0.0,0.0,0.0,0.0,5.0,94.5,0.0,0.04,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5102519212620152
0.0,0.0,0.0,0.0,13.0,238.1666667,0.0,0.007692308,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.5716483477739427
3.0,227.0,0.0,0.0,3.0,164.0,0.0,0.013333333,0.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.8936959690982637
0.0,0.0,5.0,14.0,31.0,750.5904762,0.007407407,0.036957672,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.3748193416237155
1.0,464.0,0.0,0.0,19.0,1834.083333,0.02,0.03125,0.0,0.0,3.0,2.0,2.0,2.0,10.0,0.0,0.0,0,0.5114942383211186
0.0,0.0,0.0,0.0,19.0,606.8333333,0.031578947,0.048245614,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.4615559409817606
0.0,0.0,3.0,300.0,13.0,509.1214286,0.006666667,0.002222222,40.7932,0.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,0,0.36970993919188844
0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.1,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.390339924135655
3.0,80.42857143,0.0,0.0,61.0,5900.351378,0.0,0.007213115,0.0,0.0,3.0,3.0,2.0,3.0,10.0,0.0,0.0,0,0.3935792148789498
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,2.0,9.0,2.0,0.0,0.0,2,0.5145456230748734
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48392937513324996
0.0,0.0,0.0,0.0,13.0,449.3333333,0.006153846,0.044615385,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.5174161443836529
0.0,0.0,0.0,0.0,12.0,200.0,0.0,0.047222222,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.539562941076678
3.0,61.5,0.0,0.0,16.0,946.1666667,0.0,0.010526316,0.0,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.8329679157249346
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48435568568050275
0.0,0.0,0.0,0.0,3.0,514.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.4688998649085455
1.0,58.0,0.0,0.0,5.0,64.0,0.0,0.016666667,0.0,0.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,0,0.6216545130564018
0.0,0.0,0.0,0.0,2.0,210.0,0.0,0.1,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.3928943598016191
