Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,15.0,748.5666667,0.016,0.041333333,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5194978194649635
1.0,34.0,2.0,9.0,3.0,149.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5577650718272117
0.0,0.0,0.0,0.0,2.0,288.0,0.0,0.1,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.4180950743996006
9.0,309.0,0.0,0.0,25.0,383.0833333,0.018181818,0.037575758,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.4794644563337474
13.0,456.9880952,3.0,72.83333333,39.0,976.7103175,0.004166667,0.009722222,39.65538156,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.37979435429199854
0.0,0.0,0.0,0.0,32.0,1916.633333,0.015625,0.0265625,0.0,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.6021437724101139
5.0,78.5,1.0,26.0,48.0,1266.119048,0.0,0.005788982,29.01038502,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.4907082312234135
1.0,75.0,4.0,250.6666667,44.0,1679.833333,0.0,0.001086957,45.8293144,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1,0.3228440012260345
4.0,99.5,0.0,0.0,16.0,315.1666667,0.0,0.016666667,12.53314286,0.0,3.0,1.0,1.0,6.0,3.0,0.0,1.0,0,0.4678900171729305
1.0,28.0,0.0,0.0,8.0,290.0,0.0,0.01,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6480204580277342
0.0,0.0,0.0,0.0,6.0,463.5,0.0,0.033333333,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.5354122734534983
0.0,0.0,0.0,0.0,4.0,1833.0,0.0,0.05,0.0,0.0,3.0,2.0,5.0,2.0,10.0,1.0,0.0,0,0.5772186685891758
0.0,0.0,0.0,0.0,9.0,196.0,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,3.0,10.0,0.0,0.0,0,0.5281481448159285
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,13.0,0.0,0.0,2,0.4548246721705415
4.0,64.0,0.0,0.0,53.0,1200.892857,0.001818182,0.018030303,0.0,0.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,0,0.6703224981154092
2.0,37.0,0.0,0.0,7.0,139.3333333,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,7.0,8.0,1.0,0.0,0,0.6228982414382606
6.0,163.6666667,10.0,403.0,15.0,665.5666667,0.007142857,0.004761905,0.0,0.0,3.0,3.0,2.0,8.0,8.0,0.0,0.0,1,0.38631977641359105
5.0,333.0,2.0,166.0,12.0,151.9,0.031111111,0.064444444,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.32645153851159414
0.0,0.0,0.0,0.0,5.0,1620.0,0.14,0.166666667,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.7298610321773206
0.0,0.0,0.0,0.0,24.0,1268.0,0.0125,0.015277778,0.0,0.0,3.0,4.0,1.0,3.0,2.0,1.0,0.0,0,0.711601639653556
1.0,51.0,2.0,117.2857143,15.0,969.102381,0.005882353,0.008888889,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0,0.5454932692608361
1.0,44.0,0.0,0.0,25.0,773.4666667,0.0,0.029142857,10.3572,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0,0.504320132452626
5.0,825.0,0.0,0.0,33.0,808.1666667,0.0,0.005405405,20.85956757,0.0,3.0,2.0,4.0,9.0,10.0,0.0,1.0,0,0.30401357670188855
3.0,44.0,0.0,0.0,14.0,469.8761905,0.0,0.005357143,0.0,0.0,3.0,2.0,4.0,1.0,10.0,0.0,0.0,0,0.7828982781493605
4.0,203.8333333,0.0,0.0,30.0,823.5,0.0,0.001666667,0.0,0.0,3.0,3.0,2.0,1.0,11.0,0.0,0.0,0,0.6992027647052618
0.0,0.0,0.0,0.0,8.0,201.0,0.0,0.0625,0.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,0,0.47678451008819545
8.0,195.3166667,0.0,0.0,54.0,1063.95,0.0,0.019047619,54.24886418,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.4042808091550706
0.0,0.0,0.0,0.0,13.0,412.0,0.0,0.028205128,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.5619731022972394
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2,0.48945784416174853
0.0,0.0,0.0,0.0,14.0,1789.39881,0.0,0.029047619,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.6625897424481233
0.0,0.0,0.0,0.0,18.0,644.125,0.00625,0.021924603,0.0,0.0,3.0,3.0,2.0,3.0,10.0,0.0,0.0,0,0.5648248544732217
2.0,9.5,0.0,0.0,18.0,529.702381,0.0,0.005263158,0.0,0.0,3.0,2.0,2.0,4.0,2.0,1.0,0.0,0,0.7339363148073876
0.0,0.0,0.0,0.0,10.0,254.0,0.02,0.04,14.0292,0.0,3.0,2.0,2.0,9.0,2.0,0.0,1.0,0,0.47963528713264864
0.0,0.0,0.0,0.0,7.0,221.7142857,0.028571429,0.060714286,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0,0.42087851308700724
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,2,0.5074077991356236
0.0,0.0,0.0,0.0,30.0,312.3333333,0.0,0.008888889,0.0,0.0,3.0,2.0,6.0,1.0,2.0,0.0,0.0,0,0.6320237357047569
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48868997842696554
0.0,0.0,0.0,0.0,22.0,325.75,0.0,0.031818182,0.0,0.0,3.0,2.0,10.0,7.0,2.0,0.0,0.0,0,0.5194882288319936
9.0,74.33333333,1.0,419.0,63.0,2717.327381,0.002857143,0.012857143,0.0,0.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1,0.47110629344412963
1.0,7.0,1.0,0.0,79.0,3380.691558,0.002666667,0.023772222,0.0,0.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0,0.4608030833286475
1.0,13.0,0.0,0.0,19.0,614.9444444,0.0,0.022105263,0.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0,0.6609496424535474
1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.1,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.4056714999576414
4.0,55.5,0.0,0.0,33.0,1274.190476,0.005714286,0.009285714,0.0,0.0,3.0,2.0,2.0,6.0,2.0,1.0,0.0,0,0.7715096996490713
2.0,80.66666667,0.0,0.0,12.0,1071.611111,0.030769231,0.046666667,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.5290983803916052
0.0,0.0,0.0,0.0,10.0,408.0,0.0,0.022222222,88.78460596,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.2907885718068274
7.0,156.7166667,0.0,0.0,52.0,2335.064286,0.007142857,0.010563841,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.43716090766098636
0.0,0.0,0.0,0.0,2.0,18.0,0.1,0.15,0.0,0.0,3.0,2.0,5.0,3.0,10.0,0.0,0.0,2,0.5554187641030184
3.0,172.0,0.0,0.0,53.0,1299.383333,0.0,0.003703704,0.0,0.0,3.0,2.0,6.0,7.0,2.0,1.0,0.0,0,0.6087890257185977
0.0,0.0,0.0,0.0,6.0,83.0,0.016666667,0.033333333,0.0,0.0,3.0,3.0,2.0,8.0,8.0,0.0,0.0,0,0.4669870532744452
5.0,146.0,0.0,0.0,8.0,489.0,0.0,0.015384615,0.0,0.0,3.0,2.0,2.0,8.0,3.0,0.0,0.0,0,0.9366563920315799
3.0,13.0,0.0,0.0,16.0,226.5,0.0,0.013333333,0.0,0.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,0,0.7363839856869742
0.0,0.0,0.0,0.0,8.0,233.6666667,0.025,0.0875,0.0,0.0,3.0,2.0,2.0,3.0,13.0,0.0,0.0,0,0.36381625198283013
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48868997842696554
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2,0.5000285601873673
1.0,11.0,0.0,0.0,5.0,71.0,0.0,0.033333333,0.0,0.0,3.0,2.0,2.0,6.0,3.0,0.0,0.0,0,0.5425820992593057
3.0,42.0,0.0,0.0,16.0,1266.5,0.0,0.003508772,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.8957946018996136
3.0,33.0,0.0,0.0,8.0,182.5833333,0.0,0.03125,0.0,0.0,3.0,2.0,4.0,6.0,3.0,0.0,0.0,0,0.6506692402026923
0.0,0.0,0.0,0.0,12.0,169.3,0.0,0.016666667,0.0,0.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0,0.5834385142201499
0.0,0.0,1.0,0.0,37.0,1358.75,0.001754386,0.03245614,0.0,0.0,3.0,2.0,5.0,3.0,1.0,0.0,0.0,0,0.7348286533050253
1.0,38.0,0.0,0.0,5.0,131.0,0.033333333,0.013333333,0.0,0.0,3.0,1.0,2.0,1.0,9.0,1.0,0.0,0,0.5565690094909979
9.0,324.3,4.0,205.0,71.0,2816.43881,0.0,0.002666667,0.0,0.0,3.0,2.0,2.0,1.0,8.0,1.0,0.0,1,0.6787975234679603
5.0,413.5,0.0,0.0,25.0,3484.233333,0.0,0.02,0.0,0.0,3.0,2.0,4.0,1.0,3.0,1.0,0.0,0,0.39524530512732226
0.0,0.0,2.0,156.0,6.0,131.0,0.0,0.025,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.5838144575348704
5.0,55.5,0.0,0.0,12.0,1076.5,0.0,0.011764706,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8287018703052325
0.0,0.0,0.0,0.0,8.0,357.25,0.0,0.0625,0.0,0.0,3.0,2.0,10.0,4.0,3.0,1.0,0.0,0,0.4833754235048552
0.0,0.0,0.0,0.0,6.0,197.0,0.0,0.011111111,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5694312983035272
7.0,75.05,0.0,0.0,31.0,489.1452381,0.011111111,0.022222222,27.38224222,0.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,0,0.39299037906728435
3.0,43.0,0.0,0.0,11.0,610.0,0.0,0.015384615,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.8102328253576293
0.0,0.0,0.0,0.0,17.0,445.0,0.047058824,0.062745098,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.41001981712370483
0.0,0.0,0.0,0.0,17.0,588.6666667,0.011764706,0.035294118,0.0,0.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,0,0.5497779898309983
0.0,0.0,0.0,0.0,24.0,580.2,0.0,0.012121212,17.12545455,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.45329320471601503
0.0,0.0,0.0,0.0,32.0,999.0,0.0,0.01344086,9.053081561,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0.5159879445913114
0.0,0.0,0.0,0.0,16.0,622.0,0.0,0.0125,0.0,0.0,3.0,2.0,10.0,2.0,6.0,0.0,0.0,0,0.5499525691376125
2.0,77.0,0.0,0.0,6.0,112.0,0.0,0.028571429,0.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0,0.7040067065679789
1.0,29.0,1.0,13.5,24.0,1005.849206,0.0,0.007986111,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.7734019184561354
3.0,78.0,0.0,0.0,3.0,29.0,0.033333333,0.066666667,0.0,0.0,3.0,2.0,2.0,7.0,2.0,1.0,0.0,0,0.4970052555189833
3.0,52.0,0.0,0.0,60.0,3451.751515,0.006666667,0.011565934,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0,0.50931645504253
0.0,0.0,0.0,0.0,5.0,96.5,0.0,0.04,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5050040724602506
8.0,354.8333333,1.0,57.0,19.0,2217.333333,0.008333333,0.017361111,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.34046864475159594
0.0,0.0,0.0,0.0,4.0,50.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.4855374555903387
0.0,0.0,1.0,0.0,16.0,485.6666667,0.0,0.0375,0.0,0.0,3.0,2.0,2.0,6.0,3.0,1.0,0.0,0,0.6702506692617125
0.0,0.0,0.0,0.0,9.0,388.0,0.066666667,0.088888889,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,2,0.34722512217196866
7.0,169.5,0.0,0.0,21.0,484.95,0.008695652,0.037681159,0.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0,0.6015522521177857
0.0,0.0,0.0,0.0,3.0,55.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.42984254054551063
0.0,0.0,0.0,0.0,7.0,111.6666667,0.0,0.014285714,0.0,0.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,0,0.5589706773718428
6.0,104.0,1.0,0.0,14.0,269.5,0.0,0.021568627,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.6034002791310887
2.0,4.0,0.0,0.0,10.0,284.0,0.0,0.016666667,33.32834503,0.0,3.0,2.0,5.0,1.0,8.0,0.0,1.0,0,0.38978346364950084
9.0,81.0,0.0,0.0,34.0,1219.113725,0.007017544,0.022556391,9.517421053,0.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,0,0.4153496772782996
1.0,0.0,0.0,0.0,21.0,574.722619,0.0,0.018888889,6.284044913,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.519301131466747
0.0,0.0,1.0,0.0,46.0,4053.092208,0.014184397,0.029684228,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.4645615058992853
0.0,0.0,0.0,0.0,18.0,1485.416667,0.0,0.027777778,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.6735322192883809
12.0,765.6666667,0.0,0.0,7.0,634.1666667,0.015384615,0.015384615,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,1,0.34721570781496347
13.0,214.8823529,0.0,0.0,41.0,1182.106162,0.0,0.018485839,4.465398354,0.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,0,0.3814459312885989
1.0,143.0,4.0,48.0,16.0,333.75,0.0,0.003333333,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.41455154216981366
0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.3942705600744939
2.0,15.5,0.0,0.0,28.0,550.0666667,0.0,0.006666667,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8417718426337875
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,3.0,9.0,1.0,0.0,2,0.4997887785708704
2.0,42.0,0.0,0.0,29.0,218.0,0.0,0.003225806,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8419040932839169
0.0,0.0,0.0,0.0,93.0,2243.666667,0.010989011,0.031501832,0.0,0.0,3.0,2.0,4.0,8.0,1.0,0.0,0.0,0,0.6826276390048001
1.0,702.0,0.0,0.0,38.0,2193.150794,0.012280702,0.015614035,9.09277193,0.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0,0.35773689044418766
4.0,22.5,0.0,0.0,15.0,289.85,0.0,0.022222222,57.96417654,0.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0,0.3308309161630754
1.0,14.0,0.0,0.0,13.0,909.5,0.0,0.014285714,0.0,0.0,3.0,1.0,1.0,1.0,10.0,0.0,0.0,0,0.6659216907366113
3.0,188.0,0.0,0.0,22.0,1436.45,0.0,0.009090909,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.7211764699116694
8.0,352.2428571,6.0,241.5,45.0,1998.444081,0.009090909,0.01644733,2.842307011,0.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,1,0.5252836975515037
4.0,73.75,1.0,58.0,12.0,777.5,0.0,0.015555556,10.782,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0,0.451800205483396
0.0,0.0,0.0,0.0,4.0,126.5,0.016666667,0.091666667,0.0,0.0,3.0,2.0,5.0,3.0,2.0,1.0,0.0,0,0.41017547398758847
0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.025,0.0,0.0,3.0,1.0,1.0,7.0,1.0,0.0,0.0,0,0.5377293416517364
1.0,95.0,0.0,0.0,27.0,598.45,0.0,0.014814815,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.8131294532372233
0.0,0.0,0.0,0.0,7.0,87.71428571,0.042857143,0.089285714,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.34984713178066873
6.0,145.0,6.0,199.0,40.0,1834.166667,0.0,0.006734694,49.47040982,0.0,3.0,2.0,5.0,3.0,2.0,0.0,1.0,1,0.42126358922924034
0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.1,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.3888059092844955
3.0,221.5,4.0,172.0,28.0,1365.216667,0.0,0.012301587,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.3451153169231618
0.0,0.0,0.0,0.0,6.0,36.0,0.066666667,0.133333333,0.0,0.0,3.0,4.0,1.0,1.0,3.0,1.0,0.0,2,0.41478587840379144
4.0,82.5,3.0,419.0,22.0,1005.806061,0.0,0.007407407,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1,0.355967212847606
6.0,92.0,3.0,101.0,76.0,5186.116667,0.004878049,0.024837398,6.548011382,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.48873675947723333
9.0,183.5,2.0,29.66666667,52.0,2211.608333,0.008888889,0.010251724,1.816474074,0.0,3.0,4.0,2.0,1.0,2.0,0.0,1.0,1,0.3538118213431735
0.0,0.0,0.0,0.0,8.0,167.0,0.0,0.05,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.49371630735370414
2.0,36.0,0.0,0.0,47.0,2102.581502,0.004166667,0.010416667,14.63957834,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0.6996623821285514
8.0,139.6818182,8.0,353.3333333,45.0,2003.415152,0.007142857,0.00755102,5.576720936,0.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1,0.5365839665183615
4.0,50.5,3.0,54.0,41.0,1490.552778,0.0,0.006589147,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.37623288737253885
9.0,124.125,0.0,0.0,35.0,1988.658333,0.008943089,0.030662021,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.4617085096840574
0.0,0.0,0.0,0.0,8.0,148.75,0.0,0.025,0.0,0.0,3.0,2.0,4.0,3.0,2.0,1.0,0.0,0,0.5465349104930545
0.0,0.0,0.0,0.0,2.0,134.0,0.0,0.1,0.0,0.0,3.0,3.0,2.0,7.0,9.0,1.0,0.0,0,0.3993696853324744
1.0,5.0,0.0,0.0,16.0,191.0714286,0.0,0.0125,0.0,0.0,3.0,2.0,4.0,1.0,10.0,0.0,0.0,0,0.6038145156211703
0.0,0.0,1.0,0.0,16.0,222.0,0.025,0.03125,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0,0.5356988886294161
2.0,47.5,0.0,0.0,5.0,116.5,0.0,0.005714286,0.0,0.0,3.0,3.0,2.0,5.0,2.0,1.0,0.0,0,0.6472079458809287
0.0,0.0,0.0,0.0,3.0,190.0,0.0,0.066666667,0.0,0.0,3.0,2.0,7.0,4.0,3.0,1.0,0.0,0,0.468924161496055
0.0,0.0,0.0,0.0,68.0,809.2456349,0.002985075,0.005970149,109.9124051,0.0,3.0,2.0,5.0,4.0,2.0,0.0,1.0,0,0.24432752707965374
0.0,0.0,0.0,0.0,8.0,262.1666667,0.0,0.020833333,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.5606456829670299
0.0,0.0,0.0,0.0,4.0,22.0,0.05,0.1,0.0,0.0,3.0,2.0,4.0,6.0,3.0,1.0,0.0,0,0.34980700303232776
4.0,55.32575758,0.0,0.0,11.0,234.9924242,0.0,0.018181818,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.8374005431731517
0.0,0.0,0.0,0.0,8.0,258.0,0.025,0.075,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.4084816396239983
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2,0.506446532605687
1.0,185.0,6.0,263.0,6.0,133.3333333,0.0,0.019230769,0.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1,0.32994463042452654
13.0,241.7666667,0.0,0.0,12.0,255.3,0.002,0.036666667,0.0,0.0,3.0,2.0,2.0,8.0,2.0,0.0,0.0,0,0.48062000714248126
5.0,145.5,0.0,0.0,96.0,1524.748377,0.0,0.007239057,0.0,0.0,3.0,2.0,2.0,9.0,2.0,0.0,0.0,0,0.4603409267775922
2.0,160.0,0.0,0.0,17.0,1306.666667,0.010526316,0.014035088,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0,0.7785480010128298
2.0,28.66666667,0.0,0.0,12.0,224.1666667,0.0,0.023333333,44.73466667,0.0,3.0,3.0,2.0,6.0,2.0,0.0,1.0,0,0.3642188005665269
0.0,0.0,0.0,0.0,24.0,473.6833333,0.008333333,0.00952381,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.6343736316038299
6.0,253.0,0.0,0.0,21.0,686.4,0.003846154,0.012179487,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.5921313353074833
0.0,0.0,0.0,0.0,4.0,80.0,0.05,0.075,0.0,0.0,3.0,3.0,2.0,4.0,1.0,0.0,0.0,0,0.3647915290982722
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,2,0.4364256026068804
0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.1,0.0,0.0,3.0,3.0,2.0,4.0,15.0,1.0,0.0,0,0.3833741301078104
2.0,220.3333333,1.0,70.5,75.0,3537.991667,0.011714286,0.027362361,5.770959977,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.35523795638562033
7.0,445.3333333,1.0,135.5,52.0,1896.272222,0.005310734,0.013192815,3.795661017,0.0,3.0,3.0,2.0,6.0,1.0,0.0,0.0,1,0.3700356875051691
2.0,50.0,0.0,0.0,29.0,598.297619,0.0,0.016666667,0.0,0.0,3.0,2.0,6.0,3.0,1.0,0.0,0.0,0,0.7995890013909974
0.0,0.0,0.0,0.0,10.0,127.5,0.0,0.02,0.0,0.0,3.0,3.0,2.0,1.0,10.0,0.0,0.0,0,0.53170482240507
5.0,76.0,0.0,0.0,7.0,154.0,0.0,0.005555556,0.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0,0.8300940265623435
13.0,654.775,8.0,604.8,160.0,5349.563713,0.001142857,0.001799477,17.34893623,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1,0.16394155483415238
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,2.0,6.0,0.0,0.0,0,0.3816736564372711
0.0,0.0,0.0,0.0,3.0,77.0,0.0,0.066666667,0.0,0.0,3.0,4.0,2.0,6.0,1.0,0.0,0.0,0,0.4488683775482435
0.0,0.0,0.0,0.0,7.0,98.5,0.071428571,0.1,0.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,2,0.3678341205970015
0.0,0.0,0.0,0.0,12.0,810.0,0.0,0.016666667,0.0,0.0,3.0,2.0,2.0,6.0,10.0,0.0,0.0,0,0.5782855472191402
0.0,0.0,0.0,0.0,3.0,903.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.4820848589076357
5.0,87.0,0.0,0.0,86.0,2973.008333,0.002222222,0.015740741,0.0,0.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.43565416280461405
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,5.0,2.0,3.0,0.0,0.0,2,0.5116122934757382
2.0,17.0,0.0,0.0,7.0,1093.0,0.0375,0.1125,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.359874748916327
0.0,0.0,0.0,0.0,3.0,137.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.39557776219328894
0.0,0.0,0.0,0.0,8.0,136.75,0.005,0.105,0.0,0.0,3.0,2.0,2.0,2.0,10.0,0.0,0.0,0,0.3685061377204984
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2,0.49838928761894125
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2,0.505816025619875
3.0,96.0,0.0,0.0,6.0,384.0,0.0,0.025,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.751491739882177
0.0,0.0,0.0,0.0,9.0,125.0,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.5516924915967008
0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.05,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.47661659948225854
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,2,0.5074077991356236
4.0,35.125,0.0,0.0,31.0,1975.458333,0.0,0.01,0.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0,0.6968810471412844
4.0,71.5,0.0,0.0,42.0,758.75,0.004444444,0.015555556,0.0,0.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,0,0.817814347709353
9.0,222.5,2.0,46.66666667,20.0,1267.155556,0.001481481,0.017977208,16.1728,0.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,0,0.31649677790191527
